Hackerone,hackerone.com
Hacktricks,book.hacktricks.xyz/welcome/readme
Tryhackme,tryhackme.com/
Creator,github.com/pwnwriter
Xss Payloads,github.com/payloadbox/xss-payload-list
Revshells,revshells.com/
Ctftime Writeups,ctftime.org/writeups
METIS Linux,metislinux.org


